positive,negative,hospitalized,death,totalTestResults,mortality_rate,hospitalization_rate
-0.22310246700788172,0.6321824082755796,-0.8420401261706882,-0.42939286511933633,0.5933968841859641,-0.6354158015862662,-0.49666023594311137
2.612148199050488,0.6929192383649387,0.6324200470635439,1.756538344626954,3.0821046630502154,-0.5874783448781484,0.4642430939817853
-0.21235138429702105,-0.708666942828346,-1.218761338882598,-0.5156718477154322,-0.009851878360273332,-0.9070613895989337,-2.073588693563339
0.09671177004977308,-0.06492040912516184,-0.8795175594766534,-0.45125808673615514,0.087025218172141,-1.1227799447854636,-1.7645652494187416
-0.6388719456753951,-0.505894746233113,-1.431701300848309,-0.5523108677219933,-0.22147936817358707,1.5617176308691314,-0.5648271721514784
-0.3593437951930175,0.6929192383649387,-1.2876322065812222,-0.609633205474194,-0.33346815665025575,-0.9470092701890319,-1.8781768097660203
0.46785572286188853,0.37843768730111416,0.6324200470635439,0.21651760048020283,0.3918930566739528,-0.4516555508718148,0.4642430939817853
0.7492000993351031,2.2110272291335904,0.5524124247590548,-0.037591731823367024,0.7244131297637826,-0.9869571507791298,-0.4557600742180911
-0.19049572522607638,0.6929192383649387,-0.46896931280676224,-0.22551444734089077,0.31636221300072337,-0.1320725061510297,0.7757892399464098
0.025757062045328648,-0.5173508821491606,-0.9785650617852757,-0.4642590293191285,-0.446446361468854,-1.0828320641953655,-1.8781768097660203
1.5155621414150595,2.3305134585310383,2.6088040574564944,1.7854949894708492,2.0342860931762825,0.03570859232738248,0.49857703269905007
0.3107704588087576,0.03019980753571521,-0.674365116119974,-0.2196049279849938,-0.19411567367373525,-0.9150509657169533,-1.71912062527983
0.580790849070646,0.6929192383649387,0.16547009387279102,0.05046010657949787,1.0234206524155132,-0.7712385955925999,-0.7057055069821041
1.0243278633564594,2.9754788800038883,2.591282140586173,1.621801303312503,2.514018747881985,0.4032290937562854,1.6256037113440547
-0.6924323282508166,0.6929192383649387,-1.4995987287208044,-0.750279766144542,-0.21396780310607946,-0.14006208226904915,-0.40577098766528835
1.7556574658547677,0.6929192383649387,0.6324200470635439,3.748637319499824,4.0315329674145195,1.1382700966140915,0.4642430939817853
0.7402896214874397,0.5295727251456014,0.6324200470635439,0.20410760983281917,0.04192440260897823,-0.7153115627664626,0.4642430939817853
-0.5886027108686043,0.6929192383649387,-1.3513925151926696,-0.7083221787176734,-0.3063377701424855,-0.7153115627664626,-0.4330377621486351
1.1380553029169245,2.794132334897401,0.9692880302987843,0.6390482344268363,1.9280071607017406,-0.5794887687601288,-0.6193607211181722
-0.4669277589187049,-0.5235815358156785,0.6324200470635439,-0.4169828744719527,-0.2752563842096279,0.3872499415202461,0.4642430939817853
-0.563248683613967,0.6929192383649387,0.6324200470635439,-0.45539475028528303,-0.31014878477232394,1.0983222160239932,0.4642430939817853
0.6213816715504262,1.4073691959380572,0.6122789740659862,0.5279492705359733,1.1646738813193593,-0.2439265718033046,-0.06493630662345232
-0.7768563632342872,-1.295010673321191,0.6324200470635439,-0.8377406526118172,-0.8164280798668332,0.3584487554537463,0.4642430939817853
0.6190656786762045,1.6685869436621872,0.1289661003929548,0.34593607437434654,0.48544670466610323,-0.4516555508718148,-0.8465838418127295
-0.7182007963355779,-1.1483495876948404,0.6324200470635439,-0.7904644977646414,-0.752377893959054,-0.5235617359339915,0.4642430939817853
1.5443048319277686,1.868627798299576,0.6324200470635439,0.9729360780350154,1.6437923170255,-0.5635096165240895,0.4642430939817853
-0.7756861773609962,-1.2616028148944225,-1.6207919870738607,-0.8365587487406377,-0.8027905135215267,-0.18799953897716698,-1.8054654111437618
0.7042698375752023,0.6670463561381721,0.015560360648930334,1.1620406974237185,0.09485293937585709,0.3712707892842068,-1.1828740604406744
-0.46489212307662586,0.6929192383649387,0.6324200470635439,-0.5605841948202491,-0.06023497731966642,-0.3877389419276577,0.4642430939817853
0.6137632739378548,0.6929192383649387,0.4794044377993824,0.567543050220483,1.534189936010694,-0.18799953897716698,-0.2603481904207715
-0.7493448057757696,-0.8602693384111058,0.6324200470635439,-0.8034654403476147,-0.4218252262228589,0.20348969080579465,0.4642430939817853
-0.759973994124829,-1.2447239200956046,0.6324200470635439,-0.8247397100288438,-0.7947190092730234,-0.5794887687601288,0.4642430939817853
1.4742765210730129,0.6929192383649387,1.4783970593642333,1.3286891432600132,1.7393905048502998,-0.2599057240393437,-0.5648271721514784
0.6782575807668387,0.929743678611607,-0.24313127314484226,-0.47135045254620483,0.5349365673129555,-1.434373413388229,-1.5418865911380752
2.469885289392376,0.6929192383649387,0.9108816407310464,1.2034073329149972,2.7235969364750554,-0.811186476182698,-1.9236214339049316
-0.18135364809099078,-0.7910440283944149,-0.93451690965294,-0.5741760893388121,-0.43545326979297827,-1.1227799447854636,-1.0738069625072868
1.4166570562496132,2.6350287301888,0.9576067523852367,1.5071566278081017,0.9484802208038778,-0.08413504944291188,-1.0238178759544845
-0.3557966692646043,-0.3386581774660301,-0.7928814149511755,-0.12150690667710404,0.29610917473300635,0.9545098458996397,0.7803337023603009
-0.34108401979520653,-0.5805780431027958,0.6324200470635439,-0.34015912284529204,-0.49269752827460667,0.03570859232738248,0.4642430939817853
-0.5986589957171985,-1.0156552179956597,-1.507142887373304,-0.7827821226019753,-0.5342492055255736,-1.3384984999719935,-2.2371893404634204
-0.21641046654499904,0.6405408313434791,-0.8306022082136729,-0.42880191318374666,0.6018235879489428,-0.6434053777042859,-0.48757131111532886
-0.348287976577654,0.6929192383649387,-1.2849552470593675,-0.601950830311528,-0.33004662352556574,-0.9470092701890319,-1.9099880466632584
2.6407811846375764,0.6929192383649387,0.6324200470635439,1.7961321243114636,3.1069981496665586,-0.5794887687601288,0.4642430939817853
-0.19746808272110167,-0.7066213720241481,-1.2075667808821149,-0.5068075686815867,-0.002607903275520493,-0.9070613895989337,-2.073588693563339
-0.6373116978443405,-0.5013691263253182,-1.4309712209787124,-0.5523108677219933,-0.21718269200921153,1.5217697502790333,-0.5875494842209344
0.10834049216560197,-0.06044410837567708,-0.8731902006068152,-0.45007618286497575,0.09651656820102644,-1.1307695209034834,-1.7736541742465237
-0.17664852572546672,0.6929192383649387,-0.4446333171535381,-0.22019587992058348,0.3268563112568002,-0.15604123450508842,0.7621558527047366
0.47896029922197253,0.3844311393014736,0.6324200470635439,0.23010949499876585,0.39884563483798335,-0.4516555508718148,0.4642430939817853
0.765424238890835,2.272514128358281,0.5937836173695359,-0.025181741175983385,0.7506121888582641,-0.9789675746611103,-0.42849329973474404
0.040128407301683225,-0.512992007967081,-0.9668837838717281,-0.45539475028528303,-0.4438923531636999,-1.074842488077346,-1.8781768097660203
1.5606386764091216,2.356871025850801,2.6645334875023776,1.8002687878605916,2.0699193656485275,0.011739863973323751,0.47131025821570294
0.34719249411493863,0.04294059009917524,-0.65221936007554,-0.1953758986258162,-0.18610416290891002,-0.9070613895989337,-1.7372984749353944
1.8092544167387297,0.6929192383649387,0.6324200470635439,3.7610473101472075,4.072735158816123,1.0823430637879539,0.4642430939817853
1.0365172995365737,2.999356398220054,2.603693498369317,1.6277108226684,2.53808280077954,0.3872499415202461,1.6028813992745987
-0.6905917233876193,0.6929192383649387,-1.4983819289381433,-0.7490978622733626,-0.205108765349611,-0.15604123450508842,-0.4466711493903086
0.7680327782333795,0.5357775449672901,0.6324200470635439,0.2182904562869719,0.04660770344594608,-0.7233011388844822,0.4642430939817853
0.6006596300442322,0.6929192383649387,0.19053616939561188,0.05696057787098454,1.068670023271593,-0.7792281717106195,-0.7057055069821041
-0.5875422299209344,0.6929192383649387,-1.3482288357577503,-0.7083221787176734,-0.30246771430648767,-0.7233011388844822,-0.4103154500791794
0.6570723406858003,1.4303237413344183,0.7188706350271079,0.5409502131189466,1.1903501400560743,-0.26789530015736335,0.01686401682658821
-0.4656112998112526,-0.5214936914472147,0.6324200470635439,-0.4169828744719527,-0.2729490157818172,0.37926036540222663,0.4642430939817853
-0.5623100970280981,0.6929192383649387,0.6324200470635439,-0.45539475028528303,-0.3066520217236566,1.0903326399059736,0.4642430939817853
0.1418980099694562,0.6929192383649387,0.6324200470635439,1.907231088202327,1.772681174626542,3.071747517174842,0.4642430939817853
-0.7768563632342872,-1.295010673321191,0.6324200470635439,-0.8377406526118172,-0.8164280798668332,0.3584487554537463,0.4642430939817853
0.6348266196570921,1.692830832768657,0.1481915369590019,0.35952796889290956,0.49614744714373804,-0.4516555508718148,-0.8465838418127295
1.1847042751782213,2.8331766685596174,1.018446741518297,0.657367744430117,1.95771726700767,-0.5954679209961681,-0.6375385707737368
-0.7170915576431875,-1.1468535732260987,0.6324200470635439,-0.7886916419578723,-0.7516846359254402,-0.4995930075799326,0.4642430939817853
1.5759851765598853,1.880588868455466,0.6324200470635439,0.987118924489168,1.6605524013546245,-0.5714991926421091,0.4642430939817853
-0.7756861773609962,-1.2616028148944225,-1.6207919870738607,-0.8365587487406377,-0.8027905135215267,-0.18799953897716698,-1.8054654111437618
0.7136069456891698,0.6670463561381721,0.015560360648930334,1.1697230725863845,0.0955823839551815,0.3712707892842068,-1.2010519100962391
-0.46008948522166093,0.6929192383649387,0.6324200470635439,-0.55881133901348,-0.05482032734833677,-0.3957285180456773,0.4642430939817853
0.6345584520611296,0.6929192383649387,0.4893821960172043,0.5805439928034564,1.5579644965425647,-0.1959891150951868,-0.2967038897319007
-0.748966933254186,-0.8580922498514141,0.6324200470635439,-0.8034654403476147,-0.41929883396574713,0.17153138633371612,0.4642430939817853
-0.7599374258162888,-1.2443058815156423,0.6324200470635439,-0.8241487580932542,-0.7945466470421387,-0.5235617359339915,0.4642430939817853
1.4883796987334048,0.6929192383649387,1.4925119368431032,1.3351896145514999,1.7537660862725988,-0.26789530015736335,-0.5693716345653698
0.7039772911068796,0.9377357307892024,-0.22122887705694053,-0.4683956928682564,0.5430604468249873,-1.4423629895062489,-1.5464310535519663
2.511877897032869,0.6929192383649387,0.9296203573840289,1.2175901793691501,2.7478247811058276,-0.8191760523007177,-1.9327103587327137
-0.16993214639022383,-0.7895198315494959,-0.9225922717828602,-0.5659027622405565,-0.4314184699462453,-1.114790368667444,-1.0783514249211783
1.427846958662958,2.6581547183735723,0.9714782699075745,1.5172028107131266,0.9587314882926861,-0.09212462556093134,-1.0238178759544845
-0.3487389857163182,-0.33180516299226487,-0.7865540560813372,-0.12032500280592465,0.30972674325042004,0.9145619653095417,0.7394335406352806
-0.34038922193294,-0.5805780431027958,0.6324200470635439,-0.3354315073605745,-0.4926432484560408,0.043698168445402294,0.4642430939817853
-0.59347848534065,-1.0156552179956597,-1.5047092878079815,-0.775690699374899,-0.5293335489740429,-1.2905610432638759,-2.246278265291203
-0.21053515830618402,0.6523351557736534,-0.8240314893873024,-0.4234833457634394,0.6145012585553992,-0.6434053777042859,-0.4921157735292203
-0.33858518537828314,0.6929192383649387,-1.2805747678417871,-0.5989960706335795,-0.32550997342647775,-0.9549988463070513,-1.9281658963188226
2.6703405673743528,0.6929192383649387,0.6324200470635439,1.8256797210909486,3.1284253461148332,-0.5794887687601288,0.4642430939817853
-0.1831820635180079,-0.705482334320318,-1.1988058224469542,-0.4997161454545103,0.004968416663258735,-0.9150509657169533,-2.0781331559772305
-0.6359099126836273,-0.49955136306188624,-1.4302411411091156,-0.5517199157864037,-0.21315836721518425,1.4978010219249749,-0.605727333876499
0.12589328026496635,-0.054840512579102774,-0.8619956426063321,-0.44771237512261697,0.11086548585280188,-1.1387590970215027,-1.782743099074306
-0.16432500574737133,0.6929192383649387,-0.4302750797181359,-0.21192255282232772,0.342528894659569,-0.16403081062310823,0.7258001533936074
0.4919786170623344,0.39048800164823183,0.6324200470635439,0.23424615854789374,0.4067133516974849,-0.4596451269898344,0.4642430939817853
0.7806122763712573,2.292551797820298,0.6217700123707436,-0.015135558270958529,0.7599235584361151,-0.9789675746611103,-0.4194043749069619
0.055852779974030466,-0.5088914722332928,-0.9573927455669706,-0.4453485673802582,-0.44131834703065315,-1.074842488077346,-1.8827212721799111
1.6144184688357852,2.378099400706306,2.7095550794608423,1.8280435288333075,2.109051305724477,-0.012228864380735335,0.42132117166290056
0.34719249411493863,0.04294059009917524,-0.65221936007554,-0.1953758986258162,-0.18610416290891002,-0.9070613895989337,-1.7372984749353944
1.8836465457459663,0.6929192383649387,0.6324200470635439,3.791185858862282,4.072735158816123,1.018426454843797,0.4642430939817853
1.0511202440803504,3.022273367114845,2.6212154152396385,1.633620342024297,2.5646932437621,0.37926036540222663,1.5847035496190345
-0.6883610565666585,0.6929192383649387,-1.4976518490685464,-0.7490978622733626,-0.1951031854606274,-0.1959891150951868,-0.510293623184785
0.8166930074643951,0.546012444582324,0.6324200470635439,0.22715473532081737,0.05455922072709321,-0.7472698672385412,0.4642430939817853
0.628305271300731,0.6929192383649387,0.2231464035709322,0.0687796165827785,1.095315700522345,-0.7872177478286392,-0.7102499693959952
-0.5856528673130167,0.6929192383649387,-1.347985475801218,-0.7083221787176734,-0.2968987953771286,-0.7312907150025019,-0.44212668697641755
0.698138551176605,1.456777598439453,0.742233190854203,0.5527692518307405,1.221602935942298,-0.2998536046294419,-0.05130291938177916
-0.4629418132878076,-0.5179638488310155,0.6324200470635439,-0.4146190667295939,-0.27170343678735726,0.3712707892842068,0.4642430939817853
-0.5613227526975089,0.6929192383649387,0.6324200470635439,-0.4536218944785139,-0.30340380310737003,1.0903326399059736,0.4642430939817853
0.16246158880530878,0.6929192383649387,0.6324200470635439,1.9137315594938136,1.8105037331142788,2.975872603758606,0.4642430939817853
-0.7768563632342872,-1.295010673321191,0.6324200470635439,-0.8377406526118172,-0.8164280798668332,0.3584487554537463,0.4642430939817853
0.6536958668639088,1.7201395552844012,0.16108961465521068,0.36602844018439623,0.5083204106652833,-0.4596451269898344,-0.8647616914682942
1.2327550326002312,2.8733107207673534,1.0590878542591813,0.6721415428198594,1.9883958395501173,-0.6114470732322074,-0.6648053452570839
-0.715860424588996,-1.1454209691037558,0.6324200470635439,-0.7875097380866929,-0.7510075666096443,-0.491603431461913,0.4642430939817853
1.6192942433078308,1.8958378824987,0.6324200470635439,0.9977560593297826,1.681588211742713,-0.5874783448781484,0.4642430939817853
-0.5890293411349083,-1.0107538330721684,-1.5020323282861268,-0.775690699374899,-0.5246150138688831,-1.306540195499915,-2.2508227277050943
0.7332563168115138,0.6670463561381721,0.015560360648930334,1.174450688071102,0.0971174553153263,0.3473020609301481,-1.2328631469934772
-0.7756861773609962,-1.2616028148944225,-1.6207919870738607,-0.8365587487406377,-0.8027905135215267,-0.18799953897716698,-1.8054654111437618
-0.453263400960797,0.6929192383649387,0.6324200470635439,-0.5540837235287625,-0.04458524857734643,-0.40371809416369697,0.4642430939817853
0.6540006027684117,0.6929192383649387,0.5039837934091388,0.5899992237728915,1.581145788180285,-0.20397869121320625,-0.3194262018013564
-0.7485037346793416,-0.8559785716381212,0.6324200470635439,-0.8034654403476147,-0.4139441774780956,0.13957308186163792,0.4642430939817853
-0.7599374258162888,-1.243934813562642,0.6324200470635439,-0.8241487580932542,-0.794396187194184,-0.5235617359339915,0.4642430939817853
1.5050304685554408,0.6929192383649387,1.5090604138872956,1.3416900858429865,1.7713270359949502,-0.275884876275383,-0.5784605593931519
0.73819303846446,0.9602464037607719,-0.2029768803170224,-0.4642590293191285,0.5606423466527501,-1.4423629895062489,-1.5691533656214218
2.535878896871514,0.6929192383649387,0.9447086746890279,1.2359096893724306,2.766338008346879,-0.8191760523007177,-1.937254821146605
-0.15335451318526858,-0.7872182708283547,-0.9026367553472163,-0.5529018196575831,-0.4277045876233143,-1.0988112164314048,-1.0738069625072868
1.437220635085466,2.6737207841488004,0.9885134668648313,1.5213394742622546,0.9657754850985119,-0.09212462556093134,-1.0147289511267021
-0.34108401979520653,-0.325278594375886,-0.7768196578200476,-0.11559738732120707,0.3253364763369546,0.8826036608374632,0.7121667661519343
-0.33680552769598643,-0.5805780431027958,0.6324200470635439,-0.332476747682626,-0.4923632788655429,0.043698168445402294,0.4642430939817853
-0.2033555803960968,0.6639862197915936,-0.8157572508652062,-0.4211195380210806,0.6283283281269268,-0.6513949538223055,-0.5012046983570024
2.7051901654132995,0.6929192383649387,0.6324200470635439,1.8499087504501261,3.1671220953647365,-0.5794887687601288,0.4642430939817853
-0.16402026984286847,-0.7046720910052224,-1.1895581440987288,-0.4825785393224091,0.013555103049378934,-0.8910822373628944,-2.0963110056327956
0.148175569602215,-0.04876721051290782,-0.8556682837364937,-0.4423938077023097,0.12226043864156913,-1.1467486731395227,-1.814554335971544
-0.6329235008194993,-0.4877570386317118,-1.4299977811525835,-0.5505380119152243,-0.20428218846337917,1.4418739890988375,-0.669349807670975
-0.32623728652782746,0.6929192383649387,-1.2759509286676747,-0.5972232148268104,-0.32290454213531383,-0.9709779985430906,-1.9554326708021696
0.5074226327025391,0.40167405645924753,0.6324200470635439,0.24015567790379072,0.41901201585149866,-0.46763470310785404,0.4642430939817853
0.806222281785677,2.32622738882075,0.6507298471980804,-0.0027255676235748857,0.7755790008435474,-0.9789675746611103,-0.4330377621486351
-0.15385428006865326,0.6929192383649387,-0.41250980289128225,-0.1983306583037647,0.3533848583727519,-0.15604123450508842,0.7167112285658254
0.07127241674187486,-0.5038186445213898,-0.9432778680881007,-0.4412119038311303,-0.4384186619862109,-1.0828320641953655,-1.8781768097660203
1.6710627787647756,2.4027848137062193,2.7599305904630165,1.8493177985145364,2.1502030264175898,-0.04418716885281388,0.37587654752398925
0.41323485933879706,0.05990168349517677,-0.6320204836833639,-0.14869069571423013,-0.1740673750725388,-0.899071813480914,-1.8054654111437618
0.6554633351100253,0.6929192383649387,0.2540531180505269,0.07468913593867546,1.2554811609475782,-0.8031969000646784,-0.7193388942237777
1.0699041652339063,3.0495304219409314,2.6460381308059273,1.6407117652513734,2.598371490488453,0.3632812131661874,1.5619812375495785
-0.6861182003095174,0.6929192383649387,-1.4969217691989498,-0.7490978622733626,-0.18736878745374394,-0.23593699568528478,-0.5693716345653698
1.935402891766731,0.6929192383649387,0.6324200470635439,3.818960599834998,4.182595607038497,0.9784785742536988,0.4642430939817853
0.8505552611727522,0.5526705309541966,0.6324200470635439,0.23660996629025252,0.059904354439557744,-0.7632490194745802,0.4642430939817853
-0.5844461131311854,0.6929192383649387,-1.344821796366299,-0.7083221787176734,-0.2926421148685384,-0.7392802911205215,-0.423948837320853
1.2990899442924124,2.9130267343951273,1.102162566565388,0.6934158125010885,2.0301170221994127,-0.6354158015862662,-0.7147944318098862
-0.45950439228501544,-0.5127665489576632,0.6324200470635439,-0.4146190667295939,-0.2685314003725667,0.3473020609301481,0.4642430939817853
-0.5599819147176963,0.6929192383649387,0.6324200470635439,-0.45243999060733453,-0.2978605956710158,1.0743534876699345,0.4642430939817853
0.17544333833713033,0.6929192383649387,0.6324200470635439,1.922595838527659,1.8486795865614534,2.9279351470504884,0.4642430939817853
0.7403505686683403,1.487080698424029,0.7901751022910546,0.5663611463493036,1.2550831089447616,-0.32382233298350077,-0.08311415627901692
-0.7768563632342872,-1.295010673321191,0.6324200470635439,-0.8377406526118172,-0.8164280798668332,0.3584487554537463,0.4642430939817853
0.6764901125207222,1.7498508253692553,0.17934161139512877,0.37725652696060047,0.5217446668464009,-0.4756242792258737,-0.8783950787099677
-0.7149705957478476,-1.1440963974234255,0.6324200470635439,-0.7857368822799238,-0.7504009658302323,-0.46763470310785404,0.4642430939817853
1.6672109169318594,1.9106312814604025,0.6324200470635439,1.0125298577195252,1.7047352213897602,-0.6034574971141877,0.4642430939817853
-0.775661798488636,-1.2616028148944225,-1.6207919870738607,-0.8365587487406377,-0.8027886089664894,-0.21995784344924552,-1.846365572868782
0.7450435015976842,0.6670463561381721,0.015560360648930334,1.1827240151693579,0.09803830767590944,0.33931248481212867,-1.251040996649042
-0.44668110542353534,0.6929192383649387,0.6324200470635439,-0.5499470599796346,-0.03524626295145303,-0.4117076702817166,0.4642430939817853
0.6768192272975853,0.6929192383649387,0.5159084312792186,0.598863502806737,1.6016959370338364,-0.21995784344924552,-0.35123743869859453
-0.7481624304662985,-0.8544121012289363,0.6324200470635439,-0.8034654403476147,-0.4097265403477722,0.11560435350757885,0.4642430939817853
-0.7599130469439285,-1.243436924916844,0.6324200470635439,-0.8241487580932542,-0.7941923998051822,-0.5315513120520111,0.4642430939817853
1.5241435044858598,0.6929192383649387,1.5263389708010848,1.3381443742294483,1.7942035988266865,-0.29186402851142224,-0.5875494842209344
0.774602884334461,0.9773836370078811,-0.18058776431605622,-0.45421284641410364,0.5755997696389751,-1.4423629895062489,-1.5873312152769865
2.5526149927468107,0.6929192383649387,0.9622305915593493,1.254820151311301,2.7768387725455868,-0.811186476182698,-1.9327103587327137
-0.13521663214925875,-0.7835404707372251,-0.886088278303024,-0.5363551654610715,-0.42381643851446116,-1.074842488077346,-1.0919848121628515
1.4522502098955465,2.7267482734576234,1.0006814646914435,1.5290218494249206,0.9884511173738023,-0.10011420167895116,-1.0238178759544845
-0.3334046750017346,-0.3191982467156467,-0.7729258985155317,-0.11441548345002768,0.34168231994544446,0.8346662041293453,0.65763321718524
-0.3270174104433548,-0.5805780431027958,0.6324200470635439,-0.3283400841334981,-0.4915986000180266,0.01972944009134321,0.4642430939817853
-0.5768886626995147,-1.0084875003212488,-1.5003288085904012,-0.775690699374899,-0.5202688192735352,-1.3384984999719935,-2.3189896639134613
-0.19372592581380663,0.676393510903623,-0.8104033318214969,-0.4181647783431321,0.6421934887992026,-0.6673741060583448,-0.5330159352542406
-0.3143038285074957,0.6929192383649387,-1.2696235697978364,-0.5901317915997341,-0.3195030068385165,-0.9709779985430906,-1.9690660580438428
2.7406370458250713,0.6929192383649387,0.6324200470635439,1.870001116260176,3.210204082588255,-0.5794887687601288,0.4642430939817853
-0.14201833753776244,-0.7024879568514864,-1.179580385880907,-0.4725323564173842,0.024398687154818736,-0.899071813480914,-2.11448885528836
-0.6304368558387561,-0.4825174651940935,-1.429511061239519,-0.5493561080440449,-0.19813714163520643,1.3939365323907191,-0.7102499693959952
0.17406593204877743,-0.04027726968951464,-0.842770206040285,-0.4394390480243612,0.13438007462206727,-1.162727825375562,-1.8372766480409999
-0.1382030440133867,0.6929192383649387,-0.4000984451081379,-0.1947849466902265,0.36135542120427305,-0.18799953897716698,0.653088754771349
0.5264625320158773,0.41172342209778123,0.6324200470635439,0.25256566855117435,0.4317449185540398,-0.46763470310785404,0.4642430939817853
0.8291140429319315,2.3594966838979805,0.6750658428513044,0.006729663345860271,0.7908573413535742,-0.9869571507791298,-0.4466711493903086
0.08748436686142667,-0.49601682338299086,-0.9342735496964077,-0.43648428834641273,-0.43426006606204687,-1.0828320641953655,-1.8918101970076933
1.7307788266111548,2.4318925112346106,2.825151058813657,1.8759106356160729,2.198244474958499,-0.06815589720687261,0.334976385798969
0.41323485933879706,0.05990168349517677,-0.6320204836833639,-0.14869069571423013,-0.1740673750725388,-0.899071813480914,-1.8054654111437618
2.014561090320392,0.6929192383649387,0.6324200470635439,3.857372475648328,4.254349718072561,0.9225515414275616,0.4642430939817853
-0.6841800799568794,0.6929192383649387,-1.4944881696336274,-0.7479159584021832,-0.177844107711704,-0.25191614792132405,-0.5739160969792608
0.8958755848904166,0.5585982240768091,0.6324200470635439,0.2431104375817392,0.06584847071128473,-0.7872177478286392,0.4642430939817853
0.6817437595143514,0.6929192383649387,0.2871500721389117,0.08473531884370032,1.1311660922688536,-0.811186476182698,-0.7193388942237777
-0.5827639709383297,0.6929192383649387,-1.3426315567575087,-0.7083221787176734,-0.2885539874807582,-0.7472698672385412,-0.42849329973474404
0.7829892164263795,1.519091180698676,0.8111040585528274,0.5740435215119697,1.2909811145672052,-0.35578063745557914,-0.15128109248738428
-0.45678614801684997,-0.5084757821846785,0.6324200470635439,-0.4146190667295939,-0.26361860065359205,0.33132290869410885,0.4642430939817853
-0.5587751605358651,0.6929192383649387,0.6324200470635439,-0.45125808673615514,-0.29380198888631537,1.0743534876699345,0.4642430939817853
0.17544333833713033,0.6929192383649387,0.6324200470635439,1.922595838527659,1.8826444688209354,2.9279351470504884,0.4642430939817853
-0.7768563632342872,-1.295010673321191,0.6324200470635439,-0.8377406526118172,-0.8164280798668332,0.3584487554537463,0.4642430939817853
0.6959688315365447,1.7738363760274336,0.18274865078658015,0.38434795018767687,0.5326872878137855,-0.48361385534389334,-0.9102063156072059
1.3557342542214028,2.948130232455226,1.1510779178283685,0.7135081783111382,2.0724257600777465,-0.6513949538223055,-0.7420612062932334
-0.7145317760453636,-1.1432344864186716,0.6324200470635439,-0.7851459303443341,-0.7500171979901961,-0.4596451269898344,0.4642430939817853
1.7227825564769998,1.926180907516194,0.6324200470635439,1.0237579444957294,1.7266480793725718,-0.619436649350227,0.4642430939817853
-0.775661798488636,-1.2616028148944225,-1.6207919870738607,-0.8365587487406377,-0.8027886089664894,-0.21995784344924552,-1.846365572868782
0.7576108102993818,0.6670463561381721,0.015560360648930334,1.1909973422676137,0.09902010579768941,0.33132290869410885,-1.2737633087184976
-0.4386970247255606,0.6929192383649387,0.6324200470635439,-0.5410827809457891,-0.025192116909015738,-0.40371809416369697,0.4642430939817853
0.7027095897441478,0.6929192383649387,0.5176119509749443,0.6035911182914545,1.6275816968246655,-0.2439265718033046,-0.4103154500791794
-0.7478211262532553,-0.8526131262162893,0.6324200470635439,-0.802874488412025,-0.4044985367701078,0.1315835057436181,0.4642430939817853
-0.7599130469439285,-1.243436924916844,0.6324200470635439,-0.8241487580932542,-0.7941923998051822,-0.5315513120520111,0.4642430939817853
1.5497778887726399,0.6929192383649387,1.5472679270628575,1.3511453168124217,1.8162240641691112,-0.2998536046294419,-0.6011828714626075
0.8106348576828784,0.9971347856454292,-0.15673848857589656,-0.44889427899379636,0.5917703941840241,-1.4423629895062489,-1.6009646025186601
2.6144276236161694,0.6929192383649387,0.9688013103857198,1.2837767961551962,2.8192113130176732,-0.8191760523007177,-1.9599771332160607
-0.11891935597644612,-0.7808255684988178,-0.8654026819977835,-0.5286727902984055,-0.41827608791066306,-1.074842488077346,-1.0828958873350694
1.47504445555236,2.834689122747796,1.0147963421703134,1.5349313687808175,1.0339995033707543,-0.11609335391499043,-1.0374512631961577
-0.32371407323854384,-0.30493561583861584,-0.7558907015582749,-0.1102788199008998,0.36254481582512965,0.7947183235392474,0.6485442923574579
-0.31893581425593914,-0.5805780431027958,0.6324200470635439,-0.3283400841334981,-0.4909672400231283,-0.02021844049875479,0.4642430939817853
-0.5745482909529327,-1.0084875003212488,-1.4988686488512077,-0.775690699374899,-0.5192394072758202,-1.3464880760900133,-2.3189896639134613
-0.18435224939129885,0.6947261466069168,-0.7996954937340782,-0.4146190667295939,0.6601943907351935,-0.6753636821763644,-0.5421048600820227
-0.3021022028912015,0.6929192383649387,-1.265243090580256,-0.5747670412744019,-0.31799840835897014,-0.9390196940710123,-1.9917883701132988
2.7732559770430565,0.6929192383649387,0.6324200470635439,1.8835930107787389,3.250148315387656,-0.5874783448781484,0.4642430939817853
-0.12195452558529456,-0.7008345907824217,-1.169602627663085,-0.46366807738353877,0.0335900697653136,-0.9070613895989337,-2.1281222425300332
-0.62764547495351,-0.4758781670730057,-1.4292677012829866,-0.5487651561084552,-0.19189877161020105,1.3380094995645824,-0.764783518362689
0.20674581044766346,-0.028985530967834308,-0.8318190079963341,-0.4234833457634394,0.15496926685388548,-1.154738249257542,-1.8736323473521292
-0.12263713401138095,0.6929192383649387,-0.3828198881943488,-0.18532971572079135,0.3729246407789624,-0.20397869121320625,0.6121885930463288
0.5486960636084055,0.42291652250284123,0.6324200470635439,0.25552042822912285,0.4449682441787115,-0.491603431461913,0.4642430939817853
0.8291140429319315,2.391133749688279,0.6750658428513044,0.006729663345860271,0.8036854718079853,-0.9869571507791298,-0.4466711493903086
